"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","M","20130101","2013","1","201301","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","20210616.55","false","0","false","0","26759189.54","26759189.54","0","false","true",
"C","M","20130201","2013","2","201302","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","18814161.88","false","0","false","0","24832948.63","24832948.63","0","false","true",
"C","M","20130301","2013","3","201303","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","19426555.38","false","0","false","0","24366862.1","24366862.1","0","false","true",
"C","M","20130401","2013","4","201304","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","10163948","false","0","false","0","12592819.68","12592819.68","0","false","true",
"C","M","20130501","2013","5","201305","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","8467758.9","false","0","false","0","10751846.39","10751846.39","0","false","true",
"C","M","20130601","2013","6","201306","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","14893382.22","false","0","false","0","19088175.86","19088175.86","0","false","true",
"C","M","20130701","2013","7","201307","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","13078741.04","false","0","false","0","16685575.72","16685575.72","0","false","true",
"C","M","20130801","2013","8","201308","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","17736954.77","false","0","false","0","22476208.06","22476208.06","0","false","true",
"C","M","20130901","2013","9","201309","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","16085267.42","false","0","false","0","20128340.15","20128340.15","0","false","true",
"C","M","20131001","2013","10","201310","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","15261956.01","false","0","false","0","19446680.28","19446680.28","0","false","true",
"C","M","20131101","2013","11","201311","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","15577378.84","false","0","false","0","19559379.91","19559379.91","0","false","true",
"C","M","20131201","2013","12","201312","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","19338405.48","false","0","false","0","24409691.47","24409691.47","0","false","true",
