"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AtlQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","M","20140101","2014","1","201401","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","12370685.68","false","0","false","0","15529392.1","15529392.1","0","false","true",
"C","M","20140201","2014","2","201402","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","8516779.41","false","0","false","0","10579926.47","10579926.47","0","false","true",
"C","M","20140301","2014","3","201403","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","8553605.41","false","0","false","0","10683737.79","10683737.79","0","false","true",
"C","M","20140401","2014","4","201404","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","6176805","false","0","false","0","7560329.37","7560329.37","0","false","true",
"C","M","20140501","2014","5","201405","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","5545680.75","false","0","false","0","6470228.19","6470228.19","0","false","true",
"C","M","20140601","2014","6","201406","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","11046707.45","false","0","false","0","12899707.85","12899707.85","0","false","true",
"C","M","20140701","2014","7","201407","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","16446803.94","false","0","false","0","18974193.34","18974193.34","0","false","true",
"C","M","20140801","2014","8","201408","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","22536450.49","false","0","false","0","26036656.7","26036656.7","0","false","true",
"C","M","20140901","2014","9","201409","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","18866509.35","false","0","false","0","21886040.64","21886040.64","0","false","true",
"C","M","20141001","2014","10","201410","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","19960539.89","false","0","false","0","22738862.29","22738862.29","0","false","true",
"C","M","20141101","2014","11","201411","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","16143701.98","false","0","false","0","18584584.86","18584584.86","0","false","true",
"C","M","20141201","2014","12","201412","32","ARG","Argentina","X","Export","0","W00","World","0","W00","World","H4","HS","true","1202","Ground-nuts; not roasted or otherwise cooked, whether or not shelled or broken","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","16767952.76","false","0","false","0","20104793.37","20104793.37","0","false","true",
